"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459376692","Majorstuen - Påkostet, nylig totalrenovert leilighet i 3. etasje | Solrik balkong | Gulvvarme i alle rom | Integrert smarthjemløsning",NA,NA,NA,"Sorgenfrigata 20B, Oslo",NA,"Leilighet",1910,"https://www.finn.no/realestate/homes/ad.html?finnkode=459376692","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459882323","URANIENBORG | RETT BAK SLOTTET - Lys og stilren 3-roms leilighet oppusset i 2018 - Fjernvarme inkl. - Heis - Parkeringsleie* - Felles takterrasser",NA,NA,NA,"Uranienborgveien 9C, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459882323","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459378109","Sinsen Panorama - Rålekker 3-roms penthouseleilighet over 2 plan | Privat takterrasse | Panoramautsikt | Heis | Ingen gjenboere",NA,NA,NA,"Trondheimsveien 197A, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459378109","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459891752","Grünerløkka v/ Botanisk Hage - Attraktivt 3-roms oppussingsobjekt i klassisk bygård. Gjennomgående planløsning. 2,98m takhøyde.",NA,NA,NA,"Lakkegata 64 C, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459891752","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"456273304","ØVRE FURUSET - Gjennomgående 3-roms endeleilighet med spennende planløsning | Sørvestvendt balkong og felles takterrasse | Garasjeplass",NA,NA,NA,"Kaiekroken 12, Oslo",NA,"Leilighet",2008,"https://www.finn.no/realestate/homes/ad.html?finnkode=456273304","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459463301","Unik mulighet i Disengrenda - Vertikal tomannsbolig under oppføring i etablert boområde | 2 garasjeplasser | Praktikantdel | Ferdig Q4 2026 / Q1 2027",NA,NA,NA,"Disengrenda 15, Oslo",NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=459463301","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"457926201","Gamle Oslo - Lekker og moderne 3-roms med innglasset balkong | V.v og internett inkl. | Garasjeplass | Heis | Sentral beliggenhet!",NA,NA,NA,"Heimdalsgata 30, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=457926201","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459757438","Bøler - 2-roms fra 2006 med vestvendt balkong, garasjeplass og heis | Skjermet beliggenhet | Østmarka en kort spasertur unna",NA,NA,NA,"Guristuveien 85H, Oslo",NA,"Leilighet",2006,"https://www.finn.no/realestate/homes/ad.html?finnkode=459757438","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459740607","Oppsal - Gjennomgående 3-roms hjørneleilighet med innglasset balkong på ca. 10 m² | Oppvarming og bredbånd inkl. | Nær marka",NA,NA,NA,"Solbergliveien 87A, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=459740607","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"403105033","Nordstrand - 3-roms i firemannsbolig | Bad fra 2019 | Peisovn | 2 p-plasser | 89 kvm gulvareal | Flott felles hage |Solrik balkong",NA,NA,NA,"Ekebergveien 255B, Oslo",NA,"Leilighet",1950,"https://www.finn.no/realestate/homes/ad.html?finnkode=403105033","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459874743","Utsiktbolig på Ullernåsen - Flytt rett inn: Totaloppusset i 2026 | Topp- og endeleilighet med vestvendt terrasse, utsikt og 2 nye bad | Garasjeplass",NA,NA,NA,"Vesteråsveien 26D, Oslo",NA,"Leilighet",1977,"https://www.finn.no/realestate/homes/ad.html?finnkode=459874743","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
